"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 09 06:15:21 ICT 2023","Sat Sep 09 06:15:38 ICT 2023","16611","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 5",""
"passed","Mon Sep 04 23:46:25 ICT 2023","Mon Sep 04 23:46:41 ICT 2023","16254","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 9",""
"passed","Fri Aug 25 12:23:08 ICT 2023","Fri Aug 25 12:23:27 ICT 2023","18673","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 58",""
"broken","Fri Aug 25 07:44:00 ICT 2023","Fri Aug 25 07:44:00 ICT 2023","30","","My Bosv2 application","","","","insert data 81",""
"passed","Fri Aug 25 12:19:54 ICT 2023","Fri Aug 25 12:20:12 ICT 2023","18220","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 47",""
"passed","Sat Sep 09 06:41:19 ICT 2023","Sat Sep 09 06:41:39 ICT 2023","19669","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 8",""
"broken","Fri Aug 25 08:11:47 ICT 2023","Fri Aug 25 08:12:11 ICT 2023","23460","","My Bosv2 application","","","","insert data 52",""
"passed","Fri Aug 25 11:00:40 ICT 2023","Fri Aug 25 11:00:59 ICT 2023","19283","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 62",""
"passed","Mon Aug 28 02:59:29 ICT 2023","Mon Aug 28 02:59:45 ICT 2023","15817","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 25",""
"broken","Tue Sep 05 00:37:23 ICT 2023","Tue Sep 05 00:37:41 ICT 2023","17404","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 17",""
"passed","Mon Aug 28 09:46:11 ICT 2023","Mon Aug 28 09:46:32 ICT 2023","20903","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 23",""
"passed","Mon Aug 28 02:55:44 ICT 2023","Mon Aug 28 02:56:01 ICT 2023","16589","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 11",""
"passed","Tue Sep 05 00:26:52 ICT 2023","Tue Sep 05 00:27:06 ICT 2023","14379","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 11",""
"passed","Mon Aug 28 03:22:07 ICT 2023","Mon Aug 28 03:22:26 ICT 2023","18829","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 3",""
"passed","Tue Sep 05 00:32:19 ICT 2023","Tue Sep 05 00:32:40 ICT 2023","20840","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 2",""
"passed","Mon Aug 28 03:00:32 ICT 2023","Mon Aug 28 03:00:48 ICT 2023","16003","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 29",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","41","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 60",""
"passed","Sat Sep 09 06:36:24 ICT 2023","Sat Sep 09 06:36:41 ICT 2023","17135","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 12",""
"passed","Sat Sep 09 06:32:16 ICT 2023","Sat Sep 09 06:32:31 ICT 2023","15174","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 16",""
"passed","Mon Sep 04 23:45:49 ICT 2023","Mon Sep 04 23:46:08 ICT 2023","18463","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 7",""
"passed","Fri Aug 25 12:13:57 ICT 2023","Fri Aug 25 12:14:15 ICT 2023","17647","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 27",""
"broken","Fri Aug 25 09:52:52 ICT 2023","Fri Aug 25 09:52:52 ICT 2023","42","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 88",""
"passed","Mon Aug 28 02:57:53 ICT 2023","Mon Aug 28 02:58:09 ICT 2023","16140","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 19",""
"passed","Sat Sep 09 06:51:39 ICT 2023","Sat Sep 09 06:51:57 ICT 2023","17725","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 7",""
"broken","Fri Aug 25 08:10:54 ICT 2023","Fri Aug 25 08:11:12 ICT 2023","17656","","My Bosv2 application","","","","insert data 49",""
"passed","Fri Aug 25 12:19:21 ICT 2023","Fri Aug 25 12:19:38 ICT 2023","16423","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 45",""
"passed","Tue Sep 05 00:32:40 ICT 2023","Tue Sep 05 00:32:57 ICT 2023","16330","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 3",""
"passed","Fri Aug 25 08:13:10 ICT 2023","Fri Aug 25 08:14:13 ICT 2023","63388","","My Bosv2 application","","","","insert data 54",""
"passed","Tue Sep 05 00:11:45 ICT 2023","Tue Sep 05 00:12:03 ICT 2023","17895","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 23",""
"passed","Sat Sep 09 06:40:44 ICT 2023","Sat Sep 09 06:41:19 ICT 2023","34841","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 7",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","47","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 66",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","34","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 53",""
"passed","Mon Aug 28 01:39:40 ICT 2023","Mon Aug 28 01:39:58 ICT 2023","17736","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 5",""
"passed","Sat Sep 09 06:43:10 ICT 2023","Sat Sep 09 06:43:30 ICT 2023","19652","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 14",""
"passed","Mon Sep 04 23:48:39 ICT 2023","Mon Sep 04 23:48:57 ICT 2023","18493","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 17",""
"broken","Fri Aug 25 09:52:52 ICT 2023","Fri Aug 25 09:52:52 ICT 2023","43","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 87",""
"passed","Mon Aug 28 01:40:33 ICT 2023","Mon Aug 28 01:40:49 ICT 2023","15837","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 8",""
"passed","Sat Sep 09 06:21:23 ICT 2023","Sat Sep 09 06:21:41 ICT 2023","17999","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 4",""
"passed","Fri Aug 25 12:21:40 ICT 2023","Fri Aug 25 12:21:58 ICT 2023","18435","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 53",""
"passed","Tue Sep 05 00:58:23 ICT 2023","Tue Sep 05 00:58:41 ICT 2023","18300","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 17",""
"passed","Mon Aug 28 03:11:47 ICT 2023","Mon Aug 28 03:12:05 ICT 2023","17439","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 7",""
"passed","Fri Aug 25 09:56:39 ICT 2023","Fri Aug 25 09:56:58 ICT 2023","19251","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 48",""
"broken","Fri Aug 25 07:44:00 ICT 2023","Fri Aug 25 07:44:00 ICT 2023","37","","My Bosv2 application","","","","insert data 75",""
"passed","Mon Aug 28 03:16:21 ICT 2023","Mon Aug 28 03:16:37 ICT 2023","15783","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 24",""
"passed","Tue Sep 05 00:25:22 ICT 2023","Tue Sep 05 00:25:39 ICT 2023","17352","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 6",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","32","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 59",""
"passed","Fri Aug 25 12:20:12 ICT 2023","Fri Aug 25 12:20:28 ICT 2023","16228","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 48",""
"passed","Mon Aug 28 03:17:09 ICT 2023","Mon Aug 28 03:17:24 ICT 2023","14717","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 27",""
"passed","Fri Aug 25 10:02:48 ICT 2023","Fri Aug 25 10:03:04 ICT 2023","16136","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 70",""
"passed","Mon Aug 28 01:44:46 ICT 2023","Mon Aug 28 01:45:03 ICT 2023","17020","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 24",""
"passed","Fri Aug 25 09:58:04 ICT 2023","Fri Aug 25 09:58:19 ICT 2023","14965","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 53",""
"passed","Fri Aug 25 09:56:58 ICT 2023","Fri Aug 25 09:57:14 ICT 2023","16270","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 49",""
"passed","Sat Sep 09 06:18:04 ICT 2023","Sat Sep 09 06:18:22 ICT 2023","17653","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 14",""
"passed","Fri Aug 25 07:55:21 ICT 2023","Fri Aug 25 07:55:38 ICT 2023","17163","","My Bosv2 application","","","","insert data 3",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","32","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 71",""
"passed","Mon Aug 28 03:26:32 ICT 2023","Mon Aug 28 03:26:51 ICT 2023","18447","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 18",""
"passed","Mon Aug 28 03:14:44 ICT 2023","Mon Aug 28 03:15:01 ICT 2023","16970","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 18",""
"passed","Fri Aug 25 08:05:22 ICT 2023","Fri Aug 25 08:06:03 ICT 2023","40767","","My Bosv2 application","","","","insert data 33",""
"passed","Mon Aug 28 02:57:37 ICT 2023","Mon Aug 28 02:57:53 ICT 2023","16053","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 18",""
"passed","Tue Sep 05 00:59:53 ICT 2023","Tue Sep 05 01:00:10 ICT 2023","17245","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 22",""
"passed","Tue Sep 05 00:05:06 ICT 2023","Tue Sep 05 00:05:23 ICT 2023","16692","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 3",""
"passed","Fri Aug 25 09:59:58 ICT 2023","Fri Aug 25 10:00:17 ICT 2023","19244","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 60",""
"passed","Sat Sep 09 06:42:52 ICT 2023","Sat Sep 09 06:43:10 ICT 2023","18375","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 13",""
"passed","Tue Sep 05 00:34:05 ICT 2023","Tue Sep 05 00:34:28 ICT 2023","23815","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 8",""
"passed","Tue Sep 05 00:56:58 ICT 2023","Tue Sep 05 00:57:15 ICT 2023","17411","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 12",""
"passed","Tue Sep 05 00:16:49 ICT 2023","Tue Sep 05 00:17:07 ICT 2023","17599","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 8",""
"passed","Sat Sep 09 06:53:51 ICT 2023","Sat Sep 09 06:54:12 ICT 2023","20628","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 14",""
"passed","Fri Aug 25 12:09:45 ICT 2023","Fri Aug 25 12:10:03 ICT 2023","18477","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 13",""
"passed","Fri Aug 25 12:11:52 ICT 2023","Fri Aug 25 12:12:11 ICT 2023","18543","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 20",""
"passed","Sat Sep 09 06:52:36 ICT 2023","Sat Sep 09 06:52:55 ICT 2023","18724","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 10",""
"passed","Fri Aug 25 12:13:40 ICT 2023","Fri Aug 25 12:13:57 ICT 2023","17280","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 26",""
"passed","Fri Aug 25 12:11:15 ICT 2023","Fri Aug 25 12:11:35 ICT 2023","19341","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 18",""
"broken","Fri Aug 25 09:52:53 ICT 2023","Fri Aug 25 09:52:53 ICT 2023","37","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 101",""
"passed","Fri Aug 25 12:14:50 ICT 2023","Fri Aug 25 12:15:07 ICT 2023","17165","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 30",""
"broken","Fri Aug 25 09:52:52 ICT 2023","Fri Aug 25 09:52:52 ICT 2023","53","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 77",""
"broken","Fri Aug 25 10:03:36 ICT 2023","Fri Aug 25 10:03:44 ICT 2023","7946","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 73",""
"broken","Tue Sep 05 00:37:41 ICT 2023","Tue Sep 05 00:37:58 ICT 2023","17273","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 18",""
"passed","Tue Sep 05 00:55:23 ICT 2023","Tue Sep 05 00:55:39 ICT 2023","16270","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 8",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","36","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 68",""
"passed","Sat Sep 09 06:17:45 ICT 2023","Sat Sep 09 06:18:04 ICT 2023","19474","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 13",""
"passed","Tue Sep 05 00:25:58 ICT 2023","Tue Sep 05 00:26:15 ICT 2023","17512","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 8",""
"passed","Tue Sep 05 00:21:25 ICT 2023","Tue Sep 05 00:21:42 ICT 2023","17696","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 23",""
"passed","Fri Aug 25 08:07:59 ICT 2023","Fri Aug 25 08:08:19 ICT 2023","20299","","My Bosv2 application","","","","insert data 40",""
"passed","Mon Aug 28 03:21:46 ICT 2023","Mon Aug 28 03:22:07 ICT 2023","21694","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 2",""
"broken","Fri Aug 25 09:23:11 ICT 2023","Fri Aug 25 09:23:11 ICT 2023","31","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 44",""
"passed","Fri Aug 25 10:01:39 ICT 2023","Fri Aug 25 10:01:56 ICT 2023","16708","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 66",""
"passed","Fri Aug 25 08:06:55 ICT 2023","Fri Aug 25 08:07:17 ICT 2023","21490","","My Bosv2 application","","","","insert data 37",""
"passed","Fri Aug 25 08:14:34 ICT 2023","Fri Aug 25 08:14:54 ICT 2023","20046","","My Bosv2 application","","","","insert data 56",""
"passed","Sat Sep 09 06:35:09 ICT 2023","Sat Sep 09 06:35:27 ICT 2023","18085","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 8",""
"passed","Fri Aug 25 12:23:43 ICT 2023","Fri Aug 25 12:24:00 ICT 2023","17112","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 60",""
"passed","Mon Aug 28 02:54:36 ICT 2023","Mon Aug 28 02:54:54 ICT 2023","18080","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 7",""
"passed","Mon Sep 04 23:50:25 ICT 2023","Mon Sep 04 23:50:41 ICT 2023","16853","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 23",""
"passed","Sat Sep 09 06:50:03 ICT 2023","Sat Sep 09 06:50:23 ICT 2023","19521","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 2",""
"passed","Mon Aug 28 01:41:39 ICT 2023","Mon Aug 28 01:41:54 ICT 2023","14497","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 12",""
"passed","Tue Sep 05 00:26:15 ICT 2023","Tue Sep 05 00:26:33 ICT 2023","18302","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 9",""
"passed","Fri Aug 25 08:09:25 ICT 2023","Fri Aug 25 08:09:44 ICT 2023","18840","","My Bosv2 application","","","","insert data 44",""
"passed","Fri Aug 25 10:58:57 ICT 2023","Fri Aug 25 10:59:16 ICT 2023","19026","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 56",""
"passed","Mon Aug 28 02:54:04 ICT 2023","Mon Aug 28 02:54:20 ICT 2023","16028","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 5",""
"passed","Fri Aug 25 11:01:36 ICT 2023","Fri Aug 25 11:01:56 ICT 2023","20152","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 65",""
"passed","Tue Sep 05 00:38:29 ICT 2023","Tue Sep 05 00:38:45 ICT 2023","15524","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 20",""
"passed","Sat Sep 09 06:31:01 ICT 2023","Sat Sep 09 06:31:20 ICT 2023","18417","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 12",""
"passed","Fri Aug 25 09:37:47 ICT 2023","Fri Aug 25 09:38:04 ICT 2023","17211","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 47",""
"passed","Fri Aug 25 12:06:50 ICT 2023","Fri Aug 25 12:07:07 ICT 2023","17598","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 3",""
"passed","Mon Aug 28 01:41:06 ICT 2023","Mon Aug 28 01:41:23 ICT 2023","17542","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 10",""
"passed","Sat Sep 09 06:21:41 ICT 2023","Sat Sep 09 06:22:00 ICT 2023","19195","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 5",""
"passed","Mon Aug 28 01:40:15 ICT 2023","Mon Aug 28 01:40:33 ICT 2023","17657","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 7",""
"passed","Tue Sep 05 00:40:30 ICT 2023","Tue Sep 05 00:40:48 ICT 2023","18363","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 23",""
"passed","Mon Aug 28 01:45:19 ICT 2023","Mon Aug 28 01:45:37 ICT 2023","18505","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 26",""
"passed","Fri Aug 25 12:15:07 ICT 2023","Fri Aug 25 12:15:26 ICT 2023","19172","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 31",""
"broken","Fri Aug 25 07:44:00 ICT 2023","Fri Aug 25 07:44:00 ICT 2023","34","","My Bosv2 application","","","","insert data 71",""
"passed","Tue Sep 05 00:20:49 ICT 2023","Tue Sep 05 00:21:08 ICT 2023","19224","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 21",""
"passed","Fri Aug 25 12:09:10 ICT 2023","Fri Aug 25 12:09:28 ICT 2023","18319","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 11",""
"passed","Mon Aug 28 03:25:58 ICT 2023","Mon Aug 28 03:26:16 ICT 2023","17708","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 16",""
"passed","Tue Sep 05 00:33:14 ICT 2023","Tue Sep 05 00:33:31 ICT 2023","17525","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 5",""
"passed","Mon Aug 28 02:53:10 ICT 2023","Mon Aug 28 02:53:11 ICT 2023","1498","","My Bosv2 applicationSukamantriSukamantri","","","","Open the browser",""
"broken","Tue Sep 05 00:36:47 ICT 2023","Tue Sep 05 00:37:05 ICT 2023","17745","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 15",""
"passed","Fri Aug 25 08:12:11 ICT 2023","Fri Aug 25 08:13:10 ICT 2023","59321","","My Bosv2 application","","","","insert data 53",""
"passed","Mon Aug 28 03:29:28 ICT 2023","Mon Aug 28 03:29:46 ICT 2023","17801","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 28",""
"passed","Sat Sep 09 06:39:47 ICT 2023","Sat Sep 09 06:40:04 ICT 2023","17728","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 4",""
"passed","Fri Aug 25 12:19:38 ICT 2023","Fri Aug 25 12:19:54 ICT 2023","16147","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 46",""
"passed","Mon Sep 04 23:47:31 ICT 2023","Mon Sep 04 23:47:47 ICT 2023","16222","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 13",""
"broken","Fri Aug 25 08:10:02 ICT 2023","Fri Aug 25 08:10:19 ICT 2023","17517","","My Bosv2 application","","","","insert data 46",""
"passed","Mon Aug 28 02:55:10 ICT 2023","Mon Aug 28 02:55:28 ICT 2023","18034","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 9",""
"passed","Sat Sep 09 06:36:58 ICT 2023","Sat Sep 09 06:37:17 ICT 2023","19095","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 14",""
"passed","Sat Sep 09 06:16:33 ICT 2023","Sat Sep 09 06:16:50 ICT 2023","17673","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 9",""
"passed","Sat Sep 09 06:53:14 ICT 2023","Sat Sep 09 06:53:32 ICT 2023","17720","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 12",""
"passed","Mon Aug 28 03:15:01 ICT 2023","Mon Aug 28 03:15:17 ICT 2023","15658","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 19",""
"broken","Fri Aug 25 08:09:44 ICT 2023","Fri Aug 25 08:10:02 ICT 2023","18040","","My Bosv2 application","","","","insert data 45",""
"passed","Fri Aug 25 08:07:39 ICT 2023","Fri Aug 25 08:07:59 ICT 2023","19810","","My Bosv2 application","","","","insert data 39",""
"broken","Fri Aug 25 07:44:00 ICT 2023","Fri Aug 25 07:44:00 ICT 2023","30","","My Bosv2 application","","","","insert data 77",""
"passed","Sat Sep 09 06:42:17 ICT 2023","Sat Sep 09 06:42:33 ICT 2023","16507","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 11",""
"passed","Sat Sep 09 06:29:49 ICT 2023","Sat Sep 09 06:30:07 ICT 2023","17441","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 8",""
"passed","Tue Sep 05 00:53:07 ICT 2023","Tue Sep 05 00:53:52 ICT 2023","45837","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 2",""
"broken","Fri Aug 25 08:10:19 ICT 2023","Fri Aug 25 08:10:37 ICT 2023","17548","","My Bosv2 application","","","","insert data 47",""
"passed","Fri Aug 25 10:38:25 ICT 2023","Fri Aug 25 10:38:42 ICT 2023","17667","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 1",""
"passed","Sat Sep 09 06:35:47 ICT 2023","Sat Sep 09 06:36:05 ICT 2023","18389","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 10",""
"broken","Tue Sep 05 00:07:20 ICT 2023","Tue Sep 05 00:07:39 ICT 2023","18777","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 11",""
"passed","Fri Aug 25 08:02:46 ICT 2023","Fri Aug 25 08:03:02 ICT 2023","16230","","My Bosv2 application","","","","insert data 26",""
"passed","Mon Aug 28 03:25:41 ICT 2023","Mon Aug 28 03:25:58 ICT 2023","17792","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 15",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","33","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 61",""
"passed","Fri Aug 25 12:25:51 ICT 2023","Fri Aug 25 12:26:09 ICT 2023","17622","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 67",""
"passed","Tue Sep 05 00:29:09 ICT 2023","Tue Sep 05 00:29:25 ICT 2023","16369","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 19",""
"passed","Fri Aug 25 09:36:58 ICT 2023","Fri Aug 25 09:37:13 ICT 2023","15203","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 44",""
"passed","Mon Aug 28 09:45:10 ICT 2023","Mon Aug 28 09:45:29 ICT 2023","19524","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 20",""
"passed","Fri Aug 25 08:01:55 ICT 2023","Fri Aug 25 08:02:10 ICT 2023","15516","","My Bosv2 application","","","","insert data 23",""
"passed","Mon Aug 28 03:16:06 ICT 2023","Mon Aug 28 03:16:21 ICT 2023","15477","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 23",""
"passed","Fri Aug 25 07:59:08 ICT 2023","Fri Aug 25 07:59:25 ICT 2023","17225","","My Bosv2 application","","","","insert data 13",""
"passed","Fri Aug 25 12:13:05 ICT 2023","Fri Aug 25 12:13:21 ICT 2023","16153","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 24",""
"passed","Fri Aug 25 10:58:22 ICT 2023","Fri Aug 25 10:58:39 ICT 2023","17271","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 54",""
"broken","Fri Aug 25 09:52:53 ICT 2023","Fri Aug 25 09:52:53 ICT 2023","49","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 94",""
"passed","Mon Aug 28 02:53:29 ICT 2023","Mon Aug 28 02:53:47 ICT 2023","17727","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 3",""
"passed","Tue Sep 05 00:35:09 ICT 2023","Tue Sep 05 00:35:32 ICT 2023","22747","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 10",""
"broken","Fri Aug 25 07:43:59 ICT 2023","Fri Aug 25 07:44:00 ICT 2023","38","","My Bosv2 application","","","","insert data 70",""
"passed","Tue Sep 05 00:29:25 ICT 2023","Tue Sep 05 00:29:43 ICT 2023","18259","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 20",""
"passed","Fri Aug 25 12:22:17 ICT 2023","Fri Aug 25 12:22:34 ICT 2023","17017","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 55",""
"passed","Tue Sep 05 00:57:15 ICT 2023","Tue Sep 05 00:57:32 ICT 2023","16566","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 13",""
"passed","Mon Aug 28 03:24:47 ICT 2023","Mon Aug 28 03:25:05 ICT 2023","18559","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 12",""
"passed","Tue Sep 05 00:16:14 ICT 2023","Tue Sep 05 00:16:33 ICT 2023","18448","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 6",""
"passed","Mon Aug 28 03:23:17 ICT 2023","Mon Aug 28 03:23:34 ICT 2023","16928","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 7",""
"broken","Fri Aug 25 09:23:11 ICT 2023","Fri Aug 25 09:23:11 ICT 2023","40","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 43",""
"passed","Tue Sep 05 00:28:16 ICT 2023","Tue Sep 05 00:28:32 ICT 2023","16145","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 16",""
"passed","Tue Sep 05 00:34:28 ICT 2023","Tue Sep 05 00:35:09 ICT 2023","40897","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 9",""
"broken","Fri Aug 25 09:23:11 ICT 2023","Fri Aug 25 09:23:11 ICT 2023","29","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 31",""
"passed","Fri Aug 25 12:17:35 ICT 2023","Fri Aug 25 12:17:54 ICT 2023","19083","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 39",""
"passed","Tue Sep 05 00:17:42 ICT 2023","Tue Sep 05 00:18:00 ICT 2023","17665","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 11",""
"broken","Tue Sep 05 00:37:05 ICT 2023","Tue Sep 05 00:37:23 ICT 2023","17996","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 16",""
"passed","Tue Sep 05 00:24:11 ICT 2023","Tue Sep 05 00:24:32 ICT 2023","20731","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 2",""
"passed","Mon Aug 28 03:29:46 ICT 2023","Mon Aug 28 03:30:05 ICT 2023","18990","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 29",""
