"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 25 12:25:14 ICT 2023","Fri Aug 25 12:25:33 ICT 2023","18986","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 65",""
"passed","Fri Aug 25 10:48:29 ICT 2023","Fri Aug 25 10:48:50 ICT 2023","21187","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 21",""
"passed","Fri Aug 25 12:13:40 ICT 2023","Fri Aug 25 12:13:57 ICT 2023","17280","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 26",""
"passed","Fri Aug 25 08:01:05 ICT 2023","Fri Aug 25 08:01:23 ICT 2023","17644","","My Bosv2 application","","","","insert data 20",""
"passed","Fri Aug 25 12:15:45 ICT 2023","Fri Aug 25 12:16:04 ICT 2023","19019","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 33",""
"passed","Fri Aug 25 12:20:46 ICT 2023","Fri Aug 25 12:21:04 ICT 2023","17447","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 50",""
"passed","Fri Aug 25 10:42:31 ICT 2023","Fri Aug 25 10:42:45 ICT 2023","13916","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 15",""
"broken","Fri Aug 25 10:03:44 ICT 2023","Fri Aug 25 10:05:44 ICT 2023","120017","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 74",""
"passed","Fri Aug 25 08:08:19 ICT 2023","Fri Aug 25 08:08:40 ICT 2023","20791","","My Bosv2 application","","","","insert data 41",""
"broken","Fri Aug 25 09:23:09 ICT 2023","Fri Aug 25 09:23:10 ICT 2023","61","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 7",""
"passed","Fri Aug 25 10:54:35 ICT 2023","Fri Aug 25 10:54:52 ICT 2023","16834","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 41",""
"passed","Fri Aug 25 12:14:34 ICT 2023","Fri Aug 25 12:14:50 ICT 2023","16026","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 29",""
"passed","Fri Aug 25 08:14:34 ICT 2023","Fri Aug 25 08:14:54 ICT 2023","20046","","My Bosv2 application","","","","insert data 56",""
"passed","Fri Aug 25 10:48:26 ICT 2023","Fri Aug 25 10:48:29 ICT 2023","2666","","My Bosv2 applicationRajadesaTanjungsari","","","","Open the browser",""
"passed","Fri Aug 25 10:48:50 ICT 2023","Fri Aug 25 10:49:06 ICT 2023","15943","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 22",""
"passed","Fri Aug 25 08:04:09 ICT 2023","Fri Aug 25 08:04:28 ICT 2023","18949","","My Bosv2 application","","","","insert data 29",""
"broken","Fri Aug 25 08:10:54 ICT 2023","Fri Aug 25 08:11:12 ICT 2023","17656","","My Bosv2 application","","","","insert data 49",""
"passed","Fri Aug 25 12:07:07 ICT 2023","Fri Aug 25 12:07:26 ICT 2023","18740","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 4",""
"passed","Fri Aug 25 08:07:59 ICT 2023","Fri Aug 25 08:08:19 ICT 2023","20299","","My Bosv2 application","","","","insert data 40",""
"passed","Fri Aug 25 09:31:01 ICT 2023","Fri Aug 25 09:31:19 ICT 2023","17965","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 23",""
"passed","Fri Aug 25 10:40:08 ICT 2023","Fri Aug 25 10:40:28 ICT 2023","20334","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 7",""
"passed","Fri Aug 25 12:16:04 ICT 2023","Fri Aug 25 12:16:23 ICT 2023","18543","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 34",""
"passed","Fri Aug 25 12:11:35 ICT 2023","Fri Aug 25 12:11:52 ICT 2023","17380","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 19",""
"broken","Fri Aug 25 09:22:55 ICT 2023","Fri Aug 25 09:23:09 ICT 2023","14648","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 4",""
"passed","Fri Aug 25 08:08:40 ICT 2023","Fri Aug 25 08:09:00 ICT 2023","19421","","My Bosv2 application","","","","insert data 42",""
"passed","Fri Aug 25 10:58:57 ICT 2023","Fri Aug 25 10:59:16 ICT 2023","19026","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 56",""
"broken","Fri Aug 25 09:23:11 ICT 2023","Fri Aug 25 09:23:11 ICT 2023","29","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 31",""
"passed","Fri Aug 25 12:11:15 ICT 2023","Fri Aug 25 12:11:35 ICT 2023","19341","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 18",""
"broken","Fri Aug 25 09:52:52 ICT 2023","Fri Aug 25 09:52:52 ICT 2023","42","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 88",""
"passed","Fri Aug 25 09:56:58 ICT 2023","Fri Aug 25 09:57:14 ICT 2023","16270","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 49",""
"passed","Fri Aug 25 10:01:08 ICT 2023","Fri Aug 25 10:01:23 ICT 2023","15449","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 64",""
"broken","Fri Aug 25 07:43:59 ICT 2023","Fri Aug 25 07:43:59 ICT 2023","35","","My Bosv2 application","","","","insert data 64",""
"broken","Fri Aug 25 09:23:11 ICT 2023","Fri Aug 25 09:23:11 ICT 2023","36","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 46",""
"passed","Fri Aug 25 11:03:07 ICT 2023","Fri Aug 25 11:03:25 ICT 2023","18269","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 70",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","36","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 50",""
"broken","Fri Aug 25 09:23:11 ICT 2023","Fri Aug 25 09:23:11 ICT 2023","35","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 36",""
"broken","Fri Aug 25 07:43:59 ICT 2023","Fri Aug 25 07:43:59 ICT 2023","30","","My Bosv2 application","","","","insert data 68",""
"passed","Fri Aug 25 10:52:07 ICT 2023","Fri Aug 25 10:52:27 ICT 2023","19721","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 33",""
"broken","Fri Aug 25 09:52:52 ICT 2023","Fri Aug 25 09:52:52 ICT 2023","53","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 77",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","34","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 53",""
"passed","Fri Aug 25 07:56:12 ICT 2023","Fri Aug 25 07:56:32 ICT 2023","19298","","My Bosv2 application","","","","insert data 6",""
"broken","Fri Aug 25 09:52:53 ICT 2023","Fri Aug 25 09:52:53 ICT 2023","43","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 97",""
"passed","Fri Aug 25 10:50:39 ICT 2023","Fri Aug 25 10:50:57 ICT 2023","18610","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 28",""
"broken","Fri Aug 25 09:23:11 ICT 2023","Fri Aug 25 09:23:11 ICT 2023","37","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 40",""
"broken","Fri Aug 25 07:44:00 ICT 2023","Fri Aug 25 07:44:00 ICT 2023","29","","My Bosv2 application","","","","insert data 74",""
"broken","Fri Aug 25 07:44:00 ICT 2023","Fri Aug 25 07:44:00 ICT 2023","31","","My Bosv2 application","","","","insert data 72",""
"broken","Fri Aug 25 09:52:52 ICT 2023","Fri Aug 25 09:52:52 ICT 2023","73","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 91",""
"passed","Fri Aug 25 09:28:37 ICT 2023","Fri Aug 25 09:28:55 ICT 2023","18140","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 15",""
"passed","Fri Aug 25 11:01:18 ICT 2023","Fri Aug 25 11:01:36 ICT 2023","18351","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 64",""
"passed","Fri Aug 25 12:20:12 ICT 2023","Fri Aug 25 12:20:28 ICT 2023","16228","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 48",""
"passed","Fri Aug 25 10:01:39 ICT 2023","Fri Aug 25 10:01:56 ICT 2023","16708","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 66",""
"passed","Fri Aug 25 10:50:57 ICT 2023","Fri Aug 25 10:51:14 ICT 2023","16613","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 29",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","39","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 72",""
"broken","Fri Aug 25 09:23:10 ICT 2023","Fri Aug 25 09:23:10 ICT 2023","80","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 11",""
"passed","Fri Aug 25 12:24:00 ICT 2023","Fri Aug 25 12:24:20 ICT 2023","19627","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 61",""
"passed","Fri Aug 25 12:19:38 ICT 2023","Fri Aug 25 12:19:54 ICT 2023","16147","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 46",""
"passed","Fri Aug 25 09:33:38 ICT 2023","Fri Aug 25 09:33:55 ICT 2023","16699","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 32",""
"broken","Fri Aug 25 07:53:43 ICT 2023","Fri Aug 25 07:54:58 ICT 2023","74134","","My Bosv2 application","","","","insert data 1",""
"broken","Fri Aug 25 09:23:10 ICT 2023","Fri Aug 25 09:23:10 ICT 2023","43","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 19",""
"passed","Fri Aug 25 12:11:52 ICT 2023","Fri Aug 25 12:12:11 ICT 2023","18543","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 20",""
"passed","Fri Aug 25 07:55:55 ICT 2023","Fri Aug 25 07:56:12 ICT 2023","17185","","My Bosv2 application","","","","insert data 5",""
"broken","Fri Aug 25 09:23:11 ICT 2023","Fri Aug 25 09:23:11 ICT 2023","35","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 26",""
"passed","Fri Aug 25 10:38:25 ICT 2023","Fri Aug 25 10:38:42 ICT 2023","17667","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 1",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","40","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 55",""
"passed","Fri Aug 25 09:22:36 ICT 2023","Fri Aug 25 09:22:55 ICT 2023","18434","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 3",""
"passed","Fri Aug 25 09:31:39 ICT 2023","Fri Aug 25 09:31:55 ICT 2023","16394","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 25",""
"broken","Fri Aug 25 09:23:10 ICT 2023","Fri Aug 25 09:23:10 ICT 2023","36","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 13",""
"passed","Fri Aug 25 09:25:54 ICT 2023","Fri Aug 25 09:26:12 ICT 2023","17482","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 6",""
"passed","Fri Aug 25 10:02:48 ICT 2023","Fri Aug 25 10:03:04 ICT 2023","16136","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 70",""
"broken","Fri Aug 25 09:52:52 ICT 2023","Fri Aug 25 09:52:52 ICT 2023","43","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 87",""
"passed","Fri Aug 25 12:21:22 ICT 2023","Fri Aug 25 12:21:40 ICT 2023","18318","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 52",""
"broken","Fri Aug 25 08:11:30 ICT 2023","Fri Aug 25 08:11:47 ICT 2023","17517","","My Bosv2 application","","","","insert data 51",""
"passed","Fri Aug 25 12:24:38 ICT 2023","Fri Aug 25 12:24:57 ICT 2023","19042","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 63",""
"broken","Fri Aug 25 09:52:51 ICT 2023","Fri Aug 25 09:52:51 ICT 2023","44","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 75",""
"passed","Fri Aug 25 10:53:43 ICT 2023","Fri Aug 25 10:54:01 ICT 2023","18150","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 38",""
"broken","Fri Aug 25 09:23:10 ICT 2023","Fri Aug 25 09:23:10 ICT 2023","38","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 23",""
"passed","Fri Aug 25 12:14:50 ICT 2023","Fri Aug 25 12:15:07 ICT 2023","17165","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 30",""
"passed","Fri Aug 25 08:06:38 ICT 2023","Fri Aug 25 08:06:55 ICT 2023","16737","","My Bosv2 application","","","","insert data 36",""
"passed","Fri Aug 25 11:00:59 ICT 2023","Fri Aug 25 11:01:18 ICT 2023","18666","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 63",""
"passed","Fri Aug 25 08:00:31 ICT 2023","Fri Aug 25 08:00:49 ICT 2023","18111","","My Bosv2 application","","","","insert data 18",""
"broken","Fri Aug 25 08:15:03 ICT 2023","Fri Aug 25 08:16:03 ICT 2023","60035","","My Bosv2 application","","","","insert data 58",""
"passed","Fri Aug 25 10:58:22 ICT 2023","Fri Aug 25 10:58:39 ICT 2023","17271","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 54",""
"passed","Fri Aug 25 12:22:34 ICT 2023","Fri Aug 25 12:22:52 ICT 2023","18409","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 56",""
"passed","Fri Aug 25 10:41:40 ICT 2023","Fri Aug 25 10:41:59 ICT 2023","18667","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 12",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","33","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 62",""
"passed","Fri Aug 25 08:07:17 ICT 2023","Fri Aug 25 08:07:39 ICT 2023","22612","","My Bosv2 application","","","","insert data 38",""
"passed","Fri Aug 25 11:02:31 ICT 2023","Fri Aug 25 11:02:48 ICT 2023","16826","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 68",""
"passed","Fri Aug 25 08:03:02 ICT 2023","Fri Aug 25 08:03:50 ICT 2023","47655","","My Bosv2 application","","","","insert data 27",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","34","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 56",""
"passed","Fri Aug 25 10:00:17 ICT 2023","Fri Aug 25 10:00:35 ICT 2023","17955","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 61",""
"broken","Fri Aug 25 09:23:11 ICT 2023","Fri Aug 25 09:23:11 ICT 2023","31","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 24",""
"passed","Fri Aug 25 12:21:04 ICT 2023","Fri Aug 25 12:21:22 ICT 2023","18122","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 51",""
"broken","Fri Aug 25 09:52:52 ICT 2023","Fri Aug 25 09:52:52 ICT 2023","48","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 89",""
"broken","Fri Aug 25 07:44:00 ICT 2023","Fri Aug 25 07:44:00 ICT 2023","34","","My Bosv2 application","","","","insert data 71",""
"passed","Fri Aug 25 10:53:25 ICT 2023","Fri Aug 25 10:53:43 ICT 2023","18317","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 37",""
"passed","Fri Aug 25 12:12:11 ICT 2023","Fri Aug 25 12:12:29 ICT 2023","18626","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 21",""
"passed","Fri Aug 25 09:28:17 ICT 2023","Fri Aug 25 09:28:37 ICT 2023","20483","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 14",""
"passed","Fri Aug 25 10:50:20 ICT 2023","Fri Aug 25 10:50:39 ICT 2023","18269","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 27",""
"passed","Fri Aug 25 07:58:18 ICT 2023","Fri Aug 25 07:58:35 ICT 2023","17017","","My Bosv2 application","","","","insert data 10",""
"passed","Fri Aug 25 07:55:38 ICT 2023","Fri Aug 25 07:55:55 ICT 2023","17564","","My Bosv2 application","","","","insert data 4",""
"passed","Fri Aug 25 09:56:39 ICT 2023","Fri Aug 25 09:56:58 ICT 2023","19251","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 48",""
"passed","Fri Aug 25 09:36:27 ICT 2023","Fri Aug 25 09:36:42 ICT 2023","15566","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 42",""
"passed","Fri Aug 25 09:58:36 ICT 2023","Fri Aug 25 09:58:54 ICT 2023","17659","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 55",""
"passed","Fri Aug 25 11:00:24 ICT 2023","Fri Aug 25 11:00:40 ICT 2023","16172","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 61",""
"passed","Fri Aug 25 12:19:21 ICT 2023","Fri Aug 25 12:19:38 ICT 2023","16423","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 45",""
"passed","Fri Aug 25 09:35:03 ICT 2023","Fri Aug 25 09:35:22 ICT 2023","19134","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 37",""
"passed","Fri Aug 25 07:53:41 ICT 2023","Fri Aug 25 07:53:43 ICT 2023","2423","","My Bosv2 application","","","","Open the browser",""
"broken","Fri Aug 25 07:43:59 ICT 2023","Fri Aug 25 07:43:59 ICT 2023","27","","My Bosv2 application","","","","insert data 63",""
"passed","Fri Aug 25 10:49:06 ICT 2023","Fri Aug 25 10:49:26 ICT 2023","19777","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 23",""
"broken","Fri Aug 25 09:23:11 ICT 2023","Fri Aug 25 09:23:11 ICT 2023","31","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 44",""
"passed","Fri Aug 25 08:07:39 ICT 2023","Fri Aug 25 08:07:59 ICT 2023","19810","","My Bosv2 application","","","","insert data 39",""
"broken","Fri Aug 25 09:23:09 ICT 2023","Fri Aug 25 09:23:09 ICT 2023","56","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 6",""
"broken","Fri Aug 25 09:52:53 ICT 2023","Fri Aug 25 09:52:53 ICT 2023","34","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 100",""
"passed","Fri Aug 25 12:23:08 ICT 2023","Fri Aug 25 12:23:27 ICT 2023","18673","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 58",""
"passed","Fri Aug 25 09:22:05 ICT 2023","Fri Aug 25 09:22:21 ICT 2023","15447","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 1",""
"broken","Fri Aug 25 09:52:51 ICT 2023","Fri Aug 25 09:52:52 ICT 2023","56","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 76",""
"passed","Fri Aug 25 09:36:42 ICT 2023","Fri Aug 25 09:36:58 ICT 2023","15425","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 43",""
"passed","Fri Aug 25 10:51:14 ICT 2023","Fri Aug 25 10:51:32 ICT 2023","17881","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 30",""
"passed","Fri Aug 25 12:23:27 ICT 2023","Fri Aug 25 12:23:43 ICT 2023","16266","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 59",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","42","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 57",""
"broken","Fri Aug 25 08:17:54 ICT 2023","Fri Aug 25 08:18:55 ICT 2023","60034","","My Bosv2 application","","","","insert data 61",""
"passed","Fri Aug 25 07:54:58 ICT 2023","Fri Aug 25 07:55:21 ICT 2023","22959","","My Bosv2 application","","","","insert data 2",""
"passed","Fri Aug 25 09:24:50 ICT 2023","Fri Aug 25 09:25:05 ICT 2023","15563","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 2",""
"broken","Fri Aug 25 09:23:11 ICT 2023","Fri Aug 25 09:23:11 ICT 2023","29","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 30",""
"passed","Fri Aug 25 08:09:25 ICT 2023","Fri Aug 25 08:09:44 ICT 2023","18840","","My Bosv2 application","","","","insert data 44",""
"passed","Fri Aug 25 07:59:08 ICT 2023","Fri Aug 25 07:59:25 ICT 2023","17225","","My Bosv2 application","","","","insert data 13",""
"passed","Fri Aug 25 09:33:05 ICT 2023","Fri Aug 25 09:33:22 ICT 2023","16789","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 30",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","45","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 58",""
"passed","Fri Aug 25 09:56:37 ICT 2023","Fri Aug 25 09:56:39 ICT 2023","1490","","My Bosv2 applicationRajadesaSirnabaya","","","","Open the browser",""
"passed","Fri Aug 25 09:29:11 ICT 2023","Fri Aug 25 09:29:27 ICT 2023","15496","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 17",""
"broken","Fri Aug 25 09:23:10 ICT 2023","Fri Aug 25 09:23:10 ICT 2023","38","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 20",""
"passed","Fri Aug 25 08:06:21 ICT 2023","Fri Aug 25 08:06:38 ICT 2023","17384","","My Bosv2 application","","","","insert data 35",""
"passed","Fri Aug 25 09:59:58 ICT 2023","Fri Aug 25 10:00:17 ICT 2023","19244","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 60",""
"passed","Fri Aug 25 11:02:15 ICT 2023","Fri Aug 25 11:02:31 ICT 2023","16253","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 67",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","32","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 59",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","47","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 66",""
"broken","Fri Aug 25 08:09:44 ICT 2023","Fri Aug 25 08:10:02 ICT 2023","18040","","My Bosv2 application","","","","insert data 45",""
"passed","Fri Aug 25 11:00:40 ICT 2023","Fri Aug 25 11:00:59 ICT 2023","19283","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 62",""
"passed","Fri Aug 25 10:43:31 ICT 2023","Fri Aug 25 10:43:47 ICT 2023","15415","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 19",""
"passed","Fri Aug 25 07:57:19 ICT 2023","Fri Aug 25 07:58:18 ICT 2023","59029","","My Bosv2 application","","","","insert data 9",""
"passed","Fri Aug 25 09:29:42 ICT 2023","Fri Aug 25 09:30:01 ICT 2023","19692","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 19",""
"passed","Fri Aug 25 12:18:27 ICT 2023","Fri Aug 25 12:18:45 ICT 2023","18079","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 42",""
"passed","Fri Aug 25 10:52:45 ICT 2023","Fri Aug 25 10:53:06 ICT 2023","21102","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 35",""
"passed","Fri Aug 25 12:18:11 ICT 2023","Fri Aug 25 12:18:27 ICT 2023","15856","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 41",""
"passed","Fri Aug 25 12:23:43 ICT 2023","Fri Aug 25 12:24:00 ICT 2023","17112","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 60",""
"passed","Fri Aug 25 12:16:23 ICT 2023","Fri Aug 25 12:16:41 ICT 2023","18110","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 35",""
"broken","Fri Aug 25 09:52:53 ICT 2023","Fri Aug 25 09:52:53 ICT 2023","41","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 99",""
"passed","Fri Aug 25 11:00:05 ICT 2023","Fri Aug 25 11:00:24 ICT 2023","18567","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 60",""
"passed","Fri Aug 25 12:13:57 ICT 2023","Fri Aug 25 12:14:15 ICT 2023","17647","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 27",""
"passed","Fri Aug 25 12:26:47 ICT 2023","Fri Aug 25 12:27:03 ICT 2023","16204","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 70",""
"broken","Fri Aug 25 09:52:52 ICT 2023","Fri Aug 25 09:52:52 ICT 2023","101","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 92",""
"broken","Fri Aug 25 09:23:10 ICT 2023","Fri Aug 25 09:23:10 ICT 2023","39","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 21",""
"broken","Fri Aug 25 09:52:52 ICT 2023","Fri Aug 25 09:52:52 ICT 2023","51","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 81",""
"passed","Fri Aug 25 10:02:29 ICT 2023","Fri Aug 25 10:02:48 ICT 2023","18676","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 69",""
"passed","Fri Aug 25 10:03:20 ICT 2023","Fri Aug 25 10:03:36 ICT 2023","15670","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 72",""
"broken","Fri Aug 25 09:52:52 ICT 2023","Fri Aug 25 09:52:52 ICT 2023","49","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 86",""
"passed","Fri Aug 25 09:58:54 ICT 2023","Fri Aug 25 09:59:08 ICT 2023","14894","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 56",""
"passed","Fri Aug 25 12:17:54 ICT 2023","Fri Aug 25 12:18:11 ICT 2023","16983","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 40",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","33","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 64",""
"passed","Fri Aug 25 10:41:21 ICT 2023","Fri Aug 25 10:41:40 ICT 2023","18749","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 11",""
"broken","Fri Aug 25 09:23:10 ICT 2023","Fri Aug 25 09:23:10 ICT 2023","46","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 18",""
"broken","Fri Aug 25 07:44:00 ICT 2023","Fri Aug 25 07:44:00 ICT 2023","34","","My Bosv2 application","","","","insert data 73",""
"passed","Fri Aug 25 12:17:35 ICT 2023","Fri Aug 25 12:17:54 ICT 2023","19083","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 39",""
"passed","Fri Aug 25 12:08:54 ICT 2023","Fri Aug 25 12:09:10 ICT 2023","16002","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 10",""
"passed","Fri Aug 25 07:56:32 ICT 2023","Fri Aug 25 07:57:00 ICT 2023","28194","","My Bosv2 application","","","","insert data 7",""
"passed","Fri Aug 25 12:09:10 ICT 2023","Fri Aug 25 12:09:28 ICT 2023","18319","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 11",""
"passed","Fri Aug 25 09:57:29 ICT 2023","Fri Aug 25 09:57:47 ICT 2023","17747","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 51",""
"passed","Fri Aug 25 09:29:27 ICT 2023","Fri Aug 25 09:29:42 ICT 2023","15032","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 18",""
"passed","Fri Aug 25 12:19:02 ICT 2023","Fri Aug 25 12:19:21 ICT 2023","18704","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 44",""
"passed","Fri Aug 25 12:18:45 ICT 2023","Fri Aug 25 12:19:02 ICT 2023","17519","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 43",""
